-0.958819,-1.669126,-0.6176036666666668,0.10035300000000003,0.463508,0.5135696666666667,1.3480334999999999,0.4637816666666667,-0.879756,1.6351885,-0.626106,1.042672,1.052515,0.019806,-0.03451475000000004,1.506001,0.32703,-0.152764,-0.3953516666666666,-3.279589,0.8322256666666669,3.8505195,1.1571035,-1.0211456666666667,-2.221163333333333,-0.14663199999999998,-1.246756,0.8629580000000001,-0.7078519999999999,-0.878798,3.8858525,-1.085948,1.079269,-0.5105835000000001,0.40117749999999996,-0.9829654999999999,-1.5246396666666666,-1.271115,-1.3488433333333336,0.425655,1.9299436666666665,-0.834833,0.513045,-0.897805,0.14683049999999997,1.717291,2.158854,0.719175,1.7606849999999998,0.887738,-1.419752,1.618013
-1.554075,-2.904489,1.2752826666666668,0.09379399999999999,-0.432319,0.9688156666666666,2.474241,-0.012692,1.1423385000000001,0.46725249999999985,-1.383787,0.828434,-2.3854395,2.85717,1.955046,2.284504,3.625028,0.18699333333333334,-1.58552,-1.99429,1.441876,-0.50525,1.7236894999999999,0.26704600000000006,1.2017023333333332,-0.48172725000000005,-0.415845,-0.7047545,-3.4897295,-0.897491,0.21148999999999996,2.234417,0.50348,0.01094050000000002,-0.6656964999999999,0.5631165,0.5883753333333334,2.8825045,0.5777536666666667,-1.138346,-0.9162330000000001,-2.161309,-0.9542685,-1.387765,-2.1778575,-2.810226,1.714401,3.810356,0.9903023333333332,1.2175544999999999,-1.85223,0.705287
-1.218107,-1.750224,-1.3633076666666666,-1.3152115,-1.117538,-1.0426273333333334,-0.6351565,-0.5759006666666666,1.417696,2.124316,2.005986,1.217176,0.844656,-0.454069,1.4956587499999998,-2.854133,-0.883591,-0.984493,-1.4053573333333336,-3.581757,-0.31112433333333334,-1.907386,-0.573891,-0.2601156666666667,0.40900633333333336,0.34191875000000005,-1.378045,1.461778,-1.0192835,-1.004964,-0.5064625,-0.995405,1.869699,0.13633800000000007,0.21322300000000002,1.7134820000000002,1.2638559999999999,2.5049995,0.019383,-0.930788,1.568206,-1.456718,2.366924,2.06039,0.8119865,-0.381458,-1.947077,-3.150696,-1.1463059999999998,0.15854999999999997,-0.329317,-2.061488
-1.695285,3.681858,0.2686556666666667,2.2674625,0.400604,1.0812646666666668,1.5237509999999999,1.8194076666666668,-3.0831049999999998,0.9274864999999999,-1.022871,2.067819,-2.570263,2.845454,1.17910475,3.056601,-0.746382,-0.2803733333333333,-1.1569106666666669,-3.163715,2.1158226666666664,3.4357105,2.215083,-0.10187766666666676,0.4101023333333333,-2.01701625,1.420956,-0.22279100000000002,0.7617435,4.419238,4.074561,-1.102915,-2.853588,-2.387884,-0.2530760000000001,-1.100705,-1.2544853333333332,-1.7162135,-0.6821126666666667,-1.018339,-0.10901800000000006,-2.414635,-0.8529709999999999,-1.6996094999999998,-1.882913,-3.766018,3.447893,3.862692,1.2628949999999999,1.787808,-2.183352,1.50482
-1.799666,-3.093925,1.5821593333333333,0.836058,3.229394,-1.278017,-0.31596949999999996,-0.5107170000000001,-0.42190700000000014,-1.155977,-0.80435,2.132572,0.738659,0.970807,-0.022666250000000054,1.29558,-0.99615,-0.795009,-1.5452653333333333,-0.238971,0.7237743333333334,0.6709330000000001,-0.5498925,-2.4636123333333333,1.198303,-0.9806122500000001,-0.643226,-0.1495225,-2.727532,-0.902318,-0.26917900000000006,-0.808161,2.028865,0.6483540000000001,0.24166050000000006,-1.0251545000000002,0.27147366666666667,-1.8466095,-0.9968323333333332,0.656195,-1.170039,-2.162448,2.2991485000000003,-0.8903895,-1.343292,-1.134192,0.006321,4.20768,0.7709486666666665,-0.38605599999999995,-2.64021,-0.055121
-0.921962,-0.517076,0.732978,0.33142650000000007,-0.385689,0.14320600000000003,1.4426245,0.6111869999999999,-0.38582600000000006,-0.410717,-0.954515,0.750264,-0.283216,1.222024,1.1607257500000001,1.936159,3.994956,-0.10322333333333333,0.7351893333333334,1.505818,0.8251883333333333,-1.0958515,-0.09399600000000002,0.11642066666666666,0.010827999999999985,0.27052499999999996,-0.889897,0.05686150000000001,-0.2064605,-0.922009,1.801985,-1.066043,-1.160198,-0.5494105,0.4388965,-0.8118005,-1.7639843333333332,-1.1755325,0.0808123333333333,-1.393458,-1.3509293333333332,0.799403,0.8813570000000001,-1.5060455,-0.5321235,-1.308925,0.254623,-1.168208,-0.343428,0.9446655,0.161761,1.709851
3.067083,0.595472,-1.5833473333333334,-1.8050294999999998,-2.270112,-1.7677753333333335,-1.681606,-0.43887500000000007,-2.340763,-1.2770335,0.377407,-0.825554,-1.0833780000000002,-2.097733,-1.0311365000000001,-3.539096,-0.306599,-0.646874,0.9088720000000001,-0.166742,-1.5945233333333333,-1.4373365,0.8153645,0.9805393333333333,0.48477366666666666,2.374116,-1.462384,-0.3179935,1.447292,-0.679796,0.047827999999999996,0.182123,-0.381475,0.16739900000000002,-0.12358399999999992,-0.20746949999999997,1.2092219999999998,0.30746549999999995,1.6151353333333331,3.282675,1.0463473333333333,3.076396,-0.9331544999999999,2.333267,0.8990775,0.796537,-3.515437,-3.431294,-2.0518563333333333,-2.9919025,4.059612,-3.10034
-0.768798,1.18357,0.9302960000000001,0.06600850000000003,3.415657,2.296762333333333,1.411522,0.40685866666666665,-0.8163829999999999,0.9276465,-1.045254,1.062056,0.201463,-1.118898,0.49252975000000004,1.866228,-0.635209,0.9510419999999998,-0.02073933333333337,1.335694,1.561504,3.3547115,1.552702,-1.135473,1.1405263333333335,-0.42690474999999994,-0.255031,0.11884049999999996,0.323505,5.441161,0.38146450000000004,-0.835764,1.580244,0.944032,1.146909,-0.8544125,0.7149326666666665,-0.6923945,0.1523846666666666,-1.064653,-0.0731056666666667,-1.439274,-1.0420645,-1.9346755,-1.043791,-0.439632,0.861012,4.304107,0.8670943333333333,2.1785405,-0.597011,1.229067
1.150791,-3.319647,-2.0147226666666667,-1.1137465,-2.182804,-1.881501,-0.3580395,-2.503821,-0.7073615,-0.620822,-1.322505,0.901509,-0.4563875,-2.688814,-1.64914625,-3.608425,-0.874974,-0.9864793333333334,1.5438873333333332,1.320875,-2.0166263333333334,-0.6358815,-0.3978285,0.1296706666666667,-0.3181756666666667,-0.23520149999999995,-1.684226,1.120392,-1.3091765,1.526687,-1.8882295,2.441284,0.521568,0.06160750000000004,-0.27136550000000004,1.5846550000000001,-0.01592433333333343,0.3849714999999999,1.902229,2.765447,0.45037733333333324,2.755003,0.946918,1.8313890000000002,-0.7643285,-0.821319,-3.772514,-3.625258,-2.2103333333333333,-3.1241085,0.181321,-3.405377
-1.60737,-3.414277,3.060465,0.7042245,-2.732944,0.05135733333333333,1.5601875,-0.9207186666666667,-1.6056945,2.3053065,-0.750758,-1.925948,-0.029916500000000124,0.472693,0.7857285,1.686139,4.015339,-0.17739966666666662,-1.5517756666666669,-0.760536,-0.27481300000000003,-0.058686000000000016,-0.9724659999999999,-1.465010666666667,-2.4886483333333334,-1.6346682499999998,-0.424465,-0.007551000000000002,-3.1132575,-0.836205,1.8485225,-1.007367,0.438849,-2.02642,-1.1467265,0.646977,-1.285462,-1.8095175000000001,-0.9049196666666667,-1.203149,-0.9960883333333334,-2.019459,-1.0129445000000001,-2.126758,0.01848749999999999,0.690404,2.089416,-0.350929,1.3372149999999998,-0.33362050000000004,-2.465404,2.114299
-1.691014,-3.079184,-1.5884183333333333,-1.5591599999999999,-2.206193,-2.0268216666666667,-0.4613255,-1.185277,1.995987,-2.2058325,-0.881144,1.449646,-0.3148215,-2.486589,-0.4332842499999999,-2.679098,-0.929711,0.9948583333333333,-1.4871400000000001,-1.252009,0.2714596666666667,-1.7978079999999999,-1.129481,-0.9528746666666668,-0.46549966666666664,-1.88360875,-0.298815,-0.37931200000000004,-2.2938725,-0.853243,-0.5444925,-0.905821,0.963808,2.0711625,-1.79887,-0.021296000000000037,0.5423083333333333,1.3121095,0.8304406666666666,-0.636878,-0.057051333333333364,-1.593773,-0.8197645,0.319411,-0.23120700000000002,0.03044,-1.776491,-3.14902,-1.4171196666666666,0.7969625,0.42289,0.126312
-1.529436,-3.128527,0.41165766666666664,-1.021342,0.447998,1.8355203333333332,1.1117560000000002,-0.10242033333333338,1.5627369999999998,-0.505827,-0.644206,-0.580377,2.0702149999999997,2.04316,0.43500775,1.578863,-0.978333,0.7995726666666667,-0.2630843333333333,1.694995,-0.110084,0.9033464999999999,-0.9523155000000001,1.120839,-0.012277333333333251,-1.0976267499999999,-1.006799,-0.221939,-2.5929665,-0.950356,-0.080148,-0.969689,1.829237,1.8536545000000002,-0.658952,-0.4243735,0.3237109999999999,-0.31923349999999995,-0.6567993333333334,0.133347,-0.9706593333333334,-1.795259,-1.0444575,-0.8077475,-0.6702135,0.259662,1.492383,-0.861906,0.666306,0.8228715,-1.498487,0.944622
-1.079263,0.562127,-0.26741733333333334,0.19126349999999998,-1.476314,0.48792966666666676,-1.098735,0.6681953333333333,1.0128335,-0.23371949999999997,0.790324,1.326105,-0.909037,1.45743,0.28183575,-0.125263,0.689342,-0.6545743333333333,-1.0579933333333333,-0.512521,-0.6581793333333333,-1.7891945,-0.856933,-0.08793666666666662,0.8649243333333333,-0.7577762500000002,-1.420527,0.33006149999999995,1.123325,-0.248355,-1.4248185,-0.773242,0.546041,0.773303,-0.2372245,0.38279699999999994,0.5602926666666667,-0.35419750000000005,0.119604,-1.180448,2.303293666666667,-1.273178,1.3746280000000002,1.7568035000000002,1.598119,1.865321,-1.063178,0.191583,0.24001899999999995,-0.3799945,1.381404,0.865649
0.85833,-0.495796,0.16079299999999994,-0.147421,-1.389756,-0.016986666666666633,-0.62849,-0.38434066666666666,1.7289455,-1.761959,0.18479,-0.386588,0.1040295,2.698282,-0.6841735,1.171368,-0.499678,0.12392466666666664,1.0118916666666669,1.647623,-0.7257483333333333,0.9201595,-0.4841735,1.5787723333333332,0.7440329999999999,1.583773,-0.167837,-1.236223,0.5582885,-0.603121,-0.21151899999999998,-0.213926,-0.872012,1.3993705,-0.431493,-0.729924,-1.3125593333333334,0.317623,-0.27430766666666667,0.378868,-2.2471153333333334,1.598741,-0.5260345,-0.5672820000000001,-0.7602599999999999,-1.70228,1.94005,-0.485974,0.6018213333333334,1.221544,0.243516,0.751451
-0.231811,-2.807842,1.0875143333333332,2.0458855,1.711193,0.12942499999999998,-0.603573,-0.5912566666666667,-0.1654895,-0.29447599999999996,-0.514845,-1.567156,1.845481,0.260568,1.588671,1.401768,1.419668,-0.474194,1.5755229999999998,0.673665,0.5052256666666667,3.324771,-0.748481,-1.374269,-1.5902060000000002,0.22160075000000004,-0.680192,-1.4340625,-2.1371345,-1.001859,2.178195,-0.506953,-1.827102,-1.2347635000000001,2.0419725,0.848015,-1.0771766666666667,-1.0520865,-0.05387766666666668,-0.729842,-0.951936,0.730116,0.2526005,-1.7153585,0.4862385,0.901935,0.660855,0.956352,0.2569353333333333,1.2618545,0.592778,0.678053
-1.656248,-2.440409,3.001806666666667,0.03976299999999999,-0.621748,-0.613671,-0.621675,-0.9013,-1.952347,1.105152,-0.872467,1.459449,2.2007225,0.722482,0.2293535000000001,0.762272,-1.004846,-0.1375333333333333,-0.047677000000000046,-0.014206,1.6664843333333337,1.585415,-0.714205,-1.0626126666666666,-1.914707,-1.25123225,-1.862623,0.80935,-0.5378995,-0.875471,1.585524,-0.710231,-0.477202,-2.1386615,-0.421161,-0.4970955,0.07769466666666662,-1.8172884999999999,-0.44120633333333337,-0.794995,-0.14121100000000006,-1.981533,0.6155055,-0.4517125,-0.2849065,1.736718,-0.978229,3.763376,1.7969426666666666,-1.2016885,-0.428464,0.066261
-1.515979,-1.928492,0.7747906666666667,0.8285275,0.204686,0.6805253333333333,-1.7211095,-0.3936916666666666,-2.4162695,2.001989,-0.404635,0.220946,0.8690280000000001,2.682221,-0.678528,1.504266,-0.684173,-0.11346533333333335,-0.6394656666666667,-1.436583,0.1712216666666667,-1.9660095000000002,2.0282769999999997,-0.5045326666666669,-0.9000753333333332,-1.5126035,-1.394876,-0.19842500000000002,-1.2914180000000002,-0.631808,-0.48072,-0.980695,-1.179477,-0.297747,-0.3940305,-0.8930564999999999,0.5093533333333333,-1.9890675,-0.8239943333333333,-0.898605,0.7801596666666667,-1.883034,0.6883524999999999,1.320668,1.2708635000000001,2.554921,1.189149,2.156989,0.970813,0.28764500000000004,-1.028399,0.758183
4.23757,-2.382373,-2.349733666666667,-1.8199255,-1.847278,-0.7366193333333334,-0.9324925,-2.4335576666666667,-1.7647045,-1.215307,-1.148584,-0.493488,-1.6879035,-2.39311,-1.50263175,-4.209431,-0.981712,-0.500578,1.9501359999999999,0.019302,-1.527285,-1.864414,-0.6314325000000001,0.21416966666666667,1.7710906666666668,2.414151,-1.738812,1.746279,-0.35987800000000014,-0.234126,-2.298234,2.983687,1.280048,1.3807755,0.9939740000000001,2.136159,1.2175903333333336,1.1101455000000002,2.436776333333333,3.805421,2.0989516666666668,2.245174,0.6803250000000001,1.5968225,2.2330305,1.742483,-3.25525,-3.522005,-3.6011203333333337,-2.2441975,0.653148,-3.198868
-0.500872,-2.423991,0.978148,2.5431584999999997,-1.966869,0.2779243333333334,2.2997069999999997,0.46529399999999993,-0.4108740000000001,-0.396284,-0.891443,0.279418,-0.547764,2.01924,1.05794325,1.609941,2.47859,0.17706533333333332,0.04811600000000001,1.113377,2.975168,-1.604605,1.7992629999999998,-1.3077853333333334,1.1429423333333333,0.045307499999999945,0.211549,-0.8576345,-0.7739094999999999,0.362194,0.37676850000000006,0.00742,-0.185999,-0.726828,0.178857,-0.579795,0.7915406666666667,-1.7650190000000001,-0.024308333333333338,1.830003,0.9864863333333335,-0.001139,1.024171,0.35163800000000006,0.529752,0.39335,0.607328,1.159623,1.288013,1.8939345,-0.145811,1.036171
3.28764,-3.00719,-1.9957653333333332,-1.2656185,-0.638153,-1.3562853333333333,-0.1486655,-2.0370756666666665,-1.7889735,-1.5624894999999999,-0.962333,-2.46269,-0.08219199999999999,-1.811253,-1.476447,-2.248525,-0.873323,-0.9322126666666666,-0.462771,-2.602534,-1.8629513333333332,-2.2744394999999997,-0.8873489999999999,1.0520433333333334,0.13346233333333335,-0.23582750000000002,2.197517,2.7400325,-1.8393030000000001,-0.750849,-2.585818,3.146167,0.7195,-1.5299800000000001,0.26866600000000007,-0.48804749999999997,1.2461203333333335,-1.1352275,0.04405766666666663,1.016342,1.152262,-1.163857,-0.9517439999999999,3.350872,1.7591625,1.067882,-2.208485,-3.985049,-2.7816379999999996,-1.7799885,0.329797,-2.990911
0.242135,1.514316,-2.0609706666666665,-1.249785,0.366725,-1.8334713333333335,-1.231354,0.49995699999999993,0.7084965,-1.1303855,-1.157485,0.879609,-0.670974,-2.777172,0.24047549999999995,-4.165737,0.756852,-0.743846,0.29299766666666666,-0.509959,0.4172963333333333,-2.149122,1.4558229999999999,-0.06609533333333333,0.508285,0.17757974999999998,1.187515,-0.14276850000000002,2.3588855,-1.038823,-0.532838,0.220551,-0.442256,0.23617899999999997,-0.44943449999999996,0.13694499999999998,0.6033543333333332,-0.306,0.423181,0.185912,-0.27862866666666664,1.016709,3.2125235,1.637064,0.524202,-1.100631,-2.212969,-4.076905,-0.14765999999999993,-2.206479,0.467354,-2.522691
-1.174296,1.658533,1.1726046666666667,1.8755255,1.083407,0.1916283333333333,0.13682099999999997,-0.468408,-1.3414504999999999,-0.553671,-0.968986,0.212789,-1.5830125,2.484844,0.07656224999999997,1.551074,-0.793418,-0.05583533333333338,-1.069849,-1.320138,0.7901663333333334,2.1834035,0.258138,-2.531522666666667,-1.7584253333333333,-1.5887417499999998,-0.942226,-0.2776325,-1.4050425,-0.566902,2.118709,-1.01626,-0.203005,-2.7881545,-0.43595900000000004,-0.7185159999999999,-1.4235630000000004,-1.7679610000000001,-2.052927,-1.328375,-0.5723243333333334,-2.073633,-0.7734025,-0.7975369999999999,0.4193335,3.219719,2.871397,1.058556,1.4575293333333335,0.9373645,-2.182621,1.380639
-1.157529,-1.300809,1.5199989999999997,3.1985375,-1.309768,-0.7454143333333333,-0.413307,-0.16560066666666665,-0.371789,0.681129,3.471726,1.051198,2.8074215000000002,-2.327078,2.14211775,1.607503,-0.241138,1.0183753333333334,0.04103366666666671,1.893101,1.4357343333333334,2.920619,-0.4281015,-1.6454413333333333,-0.7098876666666666,-0.16320925,-0.344441,-0.7900855,-2.2957535,-0.984,3.602849,-0.980136,-1.806696,-2.8735625,0.4953765,1.710458,0.48609166666666664,-1.796538,-1.5307083333333333,-1.345973,-1.1858773333333334,0.930246,-0.8509465,-1.8030815,-0.19357549999999998,-0.22447,-1.94659,1.296749,2.2449806666666667,-0.05741000000000007,-2.332894,-0.501048
-1.568122,4.114436,-1.0559786666666666,0.6406805,-1.50317,-0.4107226666666666,-1.362009,1.0198473333333335,1.27691,-0.05468850000000003,-0.733032,1.40339,-0.536168,1.481704,-1.2116495,0.092857,-0.708475,-0.8292040000000002,-0.6650090000000001,-0.436815,0.5694053333333332,-0.552193,-0.8437445,-1.0055446666666665,0.7234980000000001,-1.626914,0.904709,0.507339,1.398282,0.675147,0.3103195,-0.759234,0.751728,0.018442999999999987,-1.703439,0.40356900000000007,0.22322733333333336,0.4093135000000001,-0.8459526666666667,-1.580088,2.069511,-2.133765,1.1326255,2.6856825,1.9853509999999999,2.349102,-1.273511,1.588551,0.282165,-0.3387585,-0.871684,0.161505
4.667766,-2.491547,-2.143461333333333,-0.9276495,-1.691436,0.03914766666666667,-0.9452385,-1.654514,-1.0993525,-1.6490055,-0.895637,-1.372839,-2.3079509999999996,-2.526198,-1.8889585,-3.293667,-1.181253,-1.6601476666666668,-0.09821700000000001,-2.549854,-2.305021333333333,-1.750212,-0.08089750000000007,1.466829,0.8264900000000001,0.77793925,-1.071802,1.7531219999999998,0.6210525000000002,3.230024,-1.379902,1.713654,0.114885,1.5134235,0.5423944999999999,1.7126204999999999,0.14184566666666668,3.093541,3.375059333333333,3.836077,1.7924486666666668,2.585101,-0.8226505,0.183017,0.5750909999999999,0.348016,-3.354422,-4.6303,-2.7804773333333337,-2.6724154999999996,3.794519,-2.620476
-1.527401,-3.025352,-1.865798,-1.289477,-0.725043,-2.923041,0.25603750000000003,-1.7344316666666666,-1.9872065,1.234174,-1.318381,-0.241845,-1.1480445,-3.034582,-2.22132125,-3.974518,-0.851571,-1.8067523333333335,-0.6273889999999999,-3.612048,-2.304992,-1.481434,-1.351672,-1.5091093333333332,-1.2602643333333334,-3.0344700000000002,-1.583762,2.6174155,-3.239046,-1.048237,-3.0954870000000003,-0.854561,2.811313,-3.534174,-1.9193335,0.2238675,-1.4132513333333332,-1.8092764999999997,-2.2618259999999997,-1.338433,-1.029782,-1.718736,-0.8043935,-2.0613710000000003,-1.8767645000000002,-4.083752,-3.714419,-4.288435,-2.3357069999999998,-3.4429845,-1.304515,-2.110182
-0.601913,-0.132901,3.025406333333333,0.6342910000000002,2.456716,1.0041529999999999,1.202338,0.4813943333333334,-1.0740100000000001,-0.7201035,0.643103,0.973559,1.4948105,1.606142,1.593874,1.253838,-0.344609,-0.07047433333333333,0.26002166666666665,0.963904,0.4766683333333333,3.9588555000000003,-0.655548,0.2120603333333333,0.4270236666666667,-0.4738605,-1.260252,0.8450655,1.0444465,-0.804357,2.9425075,-0.804799,1.248388,-0.31637499999999996,2.057025,-0.3364935,-1.5980773333333333,-1.4970425,-0.962559,-1.27779,0.3113660000000001,-0.273004,0.275529,1.233222,-0.371758,-0.274667,1.45809,3.689281,1.1812300000000002,1.1130815,0.881485,1.179386
-1.296981,4.320218,0.5060706666666667,1.194725,-2.16994,-0.392069,-0.7996890000000001,0.6908443333333333,0.21748949999999995,-1.162043,-1.285527,0.873316,-0.39858,1.641099,-1.151472,0.439224,-0.999487,0.6036496666666666,-0.7381353333333333,1.669428,-0.02705433333333333,-1.1526480000000001,-0.5964775,0.14883900000000005,-0.242467,-1.3639245,3.124237,-0.15810800000000003,0.969398,2.866622,0.043448,0.174194,-1.095024,0.36561850000000007,-1.02116,1.489909,0.031935333333333316,3.996193,-0.3570883333333333,0.182996,-1.5831816666666665,-1.332704,-1.0148185,-1.652104,-1.879222,-2.176472,0.900452,2.503409,0.5638553333333333,0.6514685,-0.369972,0.894154
0.225814,1.510365,2.052198,0.6969945,3.166849,-0.34470133333333336,-0.2759195,0.26411766666666664,0.18866550000000004,2.278168,5.782706,1.426376,2.5594095,0.767575,0.6243147499999999,1.226357,-0.527753,1.4398666666666669,0.873249,3.113719,1.2275606666666665,0.7940015,0.8609034999999999,-0.2749376666666667,0.21094133333333331,0.4910395000000001,-0.563589,0.06908000000000003,1.0304565,-0.652462,-0.726369,-0.636524,0.40737,-0.298093,0.352139,-0.830308,0.3598553333333334,-1.045532,-0.1676943333333333,-0.469395,-0.2919169999999999,0.983857,0.7071345,0.1148465,0.331246,1.370564,1.122283,3.600042,1.3859246666666667,0.25549649999999996,0.013443,-0.098312
